Benchmark                                                                                               Mode  Cnt           Score           Error  Units
JMHBenchmark_01_DummyInvoke.baseline                                                                   thrpt    5  1617416272.188 ±  18403198.261  ops/s
JMHBenchmark_01_DummyInvoke.testInvocationDummyMethod                                                  thrpt    5  1622552091.416 ±  54944209.294  ops/s
JMHBenchmark_02_InvokeWithReturn.baseline                                                              thrpt    5  1559059753.624 ± 118525818.322  ops/s
JMHBenchmark_02_InvokeWithReturn.noInvocation                                                          thrpt    5   218187583.691 ±   8000549.818  ops/s
JMHBenchmark_02_InvokeWithReturn.testInvocationDummyMethodWithBh                                       thrpt    5   217462871.630 ±   3513522.445  ops/s
JMHBenchmark_02_InvokeWithReturn.testInvocationDummyMethodWithReturnValue                              thrpt    5   215557254.811 ±  15379449.025  ops/s
JMHBenchmark_03_DummyInvokeWithCompileHint.baseline                                                    thrpt    5  1618793087.405 ±  64469564.566  ops/s
JMHBenchmark_03_DummyInvokeWithCompileHint.noInvocationWithReturnValue                                 thrpt    5   215810096.276 ±  11570540.204  ops/s
JMHBenchmark_03_DummyInvokeWithCompileHint.testInvocationDummyMethodWithHintDontInline                 thrpt    5   406941003.555 ±  15007551.364  ops/s
JMHBenchmark_03_DummyInvokeWithCompileHint.testInvocationDummyMethodWithHintDontInlineBh               thrpt    5   111900493.182 ±   3502281.375  ops/s
JMHBenchmark_03_DummyInvokeWithCompileHint.testInvocationDummyMethodWithHintInline                     thrpt    5  1607151786.889 ± 123095198.621  ops/s
JMHBenchmark_03_DummyInvokeWithCompileHint.testInvocationDummyMethodWithHintInlineBh                   thrpt    5   225529570.744 ±   5929909.114  ops/s
JMHBenchmark_03_DummyInvokeWithCompileHint.testInvocationDummyMethodWithReturnValueWithHintDontInline  thrpt    5   116703995.777 ±   3422608.312  ops/s
JMHBenchmark_03_DummyInvokeWithCompileHint.testInvocationDummyMethodWithReturnValueWithHintInline      thrpt    5   225185274.496 ±   6891156.214  ops/s
JMHBenchmark_04_DummyInvokeWithValue.baseline                                                          thrpt    5  1691437720.340 ±  47408714.651  ops/s
JMHBenchmark_04_DummyInvokeWithValue.noInvocationReturnValue                                           thrpt    5   226345955.063 ±   4437939.880  ops/s
JMHBenchmark_04_DummyInvokeWithValue.noInvocationReturnVolatileValue                                   thrpt    5   222812408.995 ±  16770290.845  ops/s
JMHBenchmark_04_DummyInvokeWithValue.testInvocationDummyMethod                                         thrpt    5  1694486542.125 ±  40687782.580  ops/s
JMHBenchmark_04_DummyInvokeWithValue.testInvocationDummyMethodWithReturnValue                          thrpt    5   226378747.192 ±   8289739.219  ops/s
JMHBenchmark_04_DummyInvokeWithValue.testInvocationDummyMethodWithReturnVolatileValue                  thrpt    5   226712713.985 ±   7286491.349  ops/s
JMHBenchmark_05_DummyInvokeState.baseline                                                              thrpt    5  1696956957.504 ±  34859870.638  ops/s
JMHBenchmark_05_DummyInvokeState.noInvocationReturnValueBS                                             thrpt    5   226703675.971 ±   5192876.324  ops/s
JMHBenchmark_05_DummyInvokeState.noInvocationlineReturnValueTS                                         thrpt    5   224675605.018 ±   5187541.397  ops/s
JMHBenchmark_05_DummyInvokeState.testInvocation                                                        thrpt    5  1693260258.277 ±  29919973.203  ops/s
JMHBenchmark_05_DummyInvokeState.testInvocationReturnValueBS                                           thrpt    5   225925633.118 ±   4750555.248  ops/s
JMHBenchmark_05_DummyInvokeState.testInvocationReturnValueTS                                           thrpt    5   226200707.756 ±   7369452.993  ops/s
JMHBenchmark_06_SumCalcInvoke.SumCalcInvoke                                                            thrpt    5     7195253.811 ±    253274.177  ops/s
JMHBenchmark_06_SumCalcInvoke.baseline                                                                 thrpt    5  1655771085.954 ±  29861321.819  ops/s
JMHBenchmark_06_SumCalcInvoke.noInvocationSumCalc                                                      thrpt    5     7159487.429 ±    170377.715  ops/s
JMHBenchmark_07_SumCalcWithCompileHint.SumCalcWithDontInline                                           thrpt    5     3505440.135 ±    115248.805  ops/s
JMHBenchmark_07_SumCalcWithCompileHint.SumCalcWithInline                                               thrpt    5     7147081.764 ±     99671.190  ops/s
JMHBenchmark_07_SumCalcWithCompileHint.baseline                                                        thrpt    5  1691761994.562 ±  57512498.472  ops/s
JMHBenchmark_07_SumCalcWithCompileHint.noInvocationSumCalc                                             thrpt    5     7171805.577 ±     28782.326  ops/s
JMHBenchmark_08_NumberOfSumCalc.baseline                                                               thrpt    5  1692968680.980 ±  50797310.017  ops/s
JMHBenchmark_08_NumberOfSumCalc.longSumCalcInvoke                                                      thrpt    5     2403828.438 ±     26190.300  ops/s
JMHBenchmark_08_NumberOfSumCalc.noInvocationNumberSumCalc                                              thrpt    5     2408556.748 ±     74090.966  ops/s
JMHBenchmark_08_NumberOfSumCalc.numberSumCalcInvoke                                                    thrpt    5     2420078.244 ±     46220.460  ops/s
JMHBenchmark_08_NumberOfSumCalc.numberSumCalcInvokeNested                                              thrpt    5     2408529.049 ±     82217.535  ops/s
JMHBenchmark_09_NumberOfSumCalcWithCompileHint.SumCalcWithDontInline                                   thrpt    5      792754.060 ±     30031.482  ops/s
JMHBenchmark_09_NumberOfSumCalcWithCompileHint.SumCalcWithInline                                       thrpt    5     2211852.494 ±     36403.515  ops/s
JMHBenchmark_09_NumberOfSumCalcWithCompileHint.baseline                                                thrpt    5  1698648209.900 ±  32818986.674  ops/s
JMHBenchmark_10_longSumCalc.baseline                                                                   thrpt    5  1705573028.982 ±  35770522.646  ops/s
JMHBenchmark_10_longSumCalc.longSumCalc                                                                thrpt    5      131682.918 ±      2726.252  ops/s
JMHBenchmark_10_longSumCalc.noInvocationlongSumCalc                                                    thrpt    5      115060.152 ±      2073.545  ops/s
JMHBenchmark_11_NumberOfSumCalcWithLongCalcWithCompileHint.baseline                                    thrpt    5  1667884585.087 ± 126137000.880  ops/s
JMHBenchmark_11_NumberOfSumCalcWithLongCalcWithCompileHint.sumCalcWithDontInline                       thrpt    5       29171.461 ±       973.429  ops/s
JMHBenchmark_11_NumberOfSumCalcWithLongCalcWithCompileHint.sumCalcWithInline                           thrpt    5       33006.289 ±       506.164  ops/s
