Benchmark                                                                               Mode  Cnt          Score   Error  Units
JMHBenchmark_01_DummyInvoke.baseline                                                   thrpt       409997083,961          ops/s
JMHBenchmark_01_DummyInvoke.testInvocationDummyMethod                                  thrpt       163998905,940          ops/s
JMHBenchmark_02_InvokeWithReturn.baseline                                              thrpt       408078998,877          ops/s
JMHBenchmark_02_InvokeWithReturn.noInvocation                                          thrpt       187903636,654          ops/s
JMHBenchmark_02_InvokeWithReturn.testInvocationDummyMethodWithBh                       thrpt       142334796,517          ops/s
JMHBenchmark_02_InvokeWithReturn.testInvocationDummyMethodWithReturnValue              thrpt       139839890,681          ops/s
JMHBenchmark_04_DummyInvokeWithValue.baseline                                          thrpt       443199624,604          ops/s
JMHBenchmark_04_DummyInvokeWithValue.noInvocationReturnValue                           thrpt       298540735,746          ops/s
JMHBenchmark_04_DummyInvokeWithValue.noInvocationReturnVolatileValue                   thrpt       310269637,659          ops/s
JMHBenchmark_04_DummyInvokeWithValue.testInvocationDummyMethod                         thrpt       265060722,544          ops/s
JMHBenchmark_04_DummyInvokeWithValue.testInvocationDummyMethodWithReturnValue          thrpt       169545220,612          ops/s
JMHBenchmark_04_DummyInvokeWithValue.testInvocationDummyMethodWithReturnVolatileValue  thrpt       196121889,689          ops/s
JMHBenchmark_05_DummyInvokeState.baseline                                              thrpt       401457877,359          ops/s
JMHBenchmark_05_DummyInvokeState.noInvocationReturnValueBS                             thrpt       179432345,997          ops/s
JMHBenchmark_05_DummyInvokeState.noInvocationlineReturnValueTS                         thrpt       173534897,331          ops/s
JMHBenchmark_05_DummyInvokeState.testInvocation                                        thrpt       279632962,449          ops/s
JMHBenchmark_05_DummyInvokeState.testInvocationReturnValueBS                           thrpt       140237676,638          ops/s
JMHBenchmark_05_DummyInvokeState.testInvocationReturnValueTS                           thrpt       142767169,546          ops/s
JMHBenchmark_06_SumCalcInvoke.SumCalcInvoke                                            thrpt         2851197,169          ops/s
JMHBenchmark_06_SumCalcInvoke.baseline                                                 thrpt       349026408,706          ops/s
JMHBenchmark_06_SumCalcInvoke.noInvocationSumCalc                                      thrpt         5596128,351          ops/s
JMHBenchmark_08_NumberOfSumCalc.baseline                                               thrpt       362266497,680          ops/s
JMHBenchmark_08_NumberOfSumCalc.longSumCalcInvoke                                      thrpt          587698,773          ops/s
JMHBenchmark_08_NumberOfSumCalc.noInvocationNumberSumCalc                              thrpt          657452,515          ops/s
JMHBenchmark_08_NumberOfSumCalc.numberSumCalcInvoke                                    thrpt          443740,222          ops/s
JMHBenchmark_08_NumberOfSumCalc.numberSumCalcInvokeNested                              thrpt          442806,557          ops/s
JMHBenchmark_10_longSumCalc.baseline                                                   thrpt       400339516,456          ops/s
JMHBenchmark_10_longSumCalc.longSumCalc                                                thrpt          102468,348          ops/s
JMHBenchmark_10_longSumCalc.noInvocationlongSumCalc                                    thrpt           82010,324          ops/s
